Exam1,Total
98.3,99
98.3,98.9
96.7,98.6
94.3,97.8
95.7,97.2
98.6,96.5
98.3,95.8
95.7,95.7
86.7,95.4
91.7,95.2
100,95.1
91.4,94.8
87.1,94.8
93.3,94.4
87.1,94.1
92.9,94
82.9,93.7
96.7,93.6
92.9,92.8
94.3,92.7
100,92.7
95,92.6
84.3,92.5
91.4,92.2
90,91.8
81.4,91.7
83.3,91.7
94.3,91.5
95,91.4
96.7,91.3
85.7,91.3
85,91.2
93.3,90.7
93.3,90.4
68.3,90.3
83.3,90
78.6,89.9
86.7,89.7
98.3,89.6
93.3,89.4
94.3,89.4
88.6,89.3
93.3,89.3
77.1,89.2
85.7,89.2
90,89.2
81.4,88.9
78.3,88.7
74.3,88.6
88.6,88.5
88.6,88.3
80,87.8
87.1,87
82.9,87
85,86.9
81.4,86.5
78.6,86.5
85,85.9
91.7,85.8
78.6,84.4
100,83.9
86.7,83.7
77.1,83.4
86.7,83
75.7,80.6
85.7,80.6
78.6,79.7
73.3,79.6
57.1,79.5
76.7,79.2
68.6,78
64.3,77.2
83.3,77.1
85.7,77.1
71.7,77
74.3,76.6
65.7,76.4
68.6,76.3
50,76
72.9,74.5
81.4,74.4
71.7,74.1
65.7,73.4
66.7,72.9
94.3,72.4
58.3,71.1
62.9,70.7
75,70.7
54.3,69.9
70,69.5
60,68.3
50,66.4
70,66.4
70,66
50,56.9
56.7,56.3
70,56.2
35.7,55.2
53.3,49.9
